Block List v3,COUNTA of Block List v3
"""790413.illuminatestand.co"",",1
"""790413.takemybackup.co"",",1
"""7hwb7.com"",",2
"""7melons.club"",",1
"""824551.illuminatestand.co"",",1
"""855520.mindplayinsight.co"",",1
"""855520.slatecharm.co"",",1
"""855520.visualtourbill.co"",",1
"""859541.slatecharm.co"",",1
"""860151.visionvelvet.co"",",1
"""860305.chalkplayground.co"",",1
"""866060.eliteeyeview.co"",",1
"""866532.effortblend.co"",",1
"""86f19f91.consent-to-verify.pages.dev"",",1
"""873348.effortforge.co"",",1
"""89coins.com"",",1
"""89sa.com"",",1
"""8iqnrdno8.com"",",1
"""8s5s.com"",",1
"""8vszujuoqd3oqpkpasjv4ikgvtjc.microsclerum.skin"",",1
"""90kabwd910.monster"",",1
"""93t.site"",",1
"""94.242.236.140"",",1
"""94.242.236.142"",",1
"""9zd.gleetchisurvey.top"",",1
"""a.1film.to"",",1
"""a.diamondseeker.top"",",1
"""a.download-gateway.com"",",1
"""a.hsulm.com"",",1
"""a.movingfwd.co"",",1
"""a.pathway-link.com"",",1
"""a.rockdriller.top"",",1
"""a.royalchin.com"",",1
"""a.totalniceposts.com"",",1
"""a.trared.store"",",1
"""a.vadar.co"",",1
"""a.worldbeststories.com"",",1
"""aads.com"",",1
"""aadssrv.com"",",1
"""aarswtcnoz.com"",",2
"""aazao.eastfeukufunde.com"",",1
"""abdlnk.com"",",1
"""abdoser.xyz"",",1
"""abgligarchan.com"",",1
"""abnegationsemicirclereproduce.com"",",1
"""abnormalearphones.com"",",1
"""abodedistributionpan.com"",",2
"""aboutsmartcook.com"",",1
"""abrhydona.com"",",4
"""absenceoverload.com"",",1
"""abstractarts.org"",",1
"""acacatechol.sbs"",",1
"""acacdn.com"",",1
"""acaciagrownborrowing.com"",",1
"""accesstra.de"",",6
"""accountantpacketassail.com"",",1
"""accuprest.com"",",1
"""accurstscaur.shop"",",1
"""acdcdn.com"",",11
"""acecmg.com"",",1
"""acerbasdette.guru"",",1
"""achievebeneficial.com"",",2
"""achtehalber.cfd"",",1
"""ackeysjurator.top"",",1
"""acknowledgecalculated.com"",",1
"""acornexhaustpreviously.com"",",1
"""acscdn.com"",",1
"""actednow.com"",",1
"""activatesparrow.com"",",1
"""activerevenue.trckswrm.com"",",1
"""aculturerpa.info"",",1
"""acustomdhotee.shop"",",1
"""ad-freeze.com"",",5
"""ad-push.info"",",1
"""ad.22betpartners.com"",",1
"""ad.admitad.com"",",2
"""ad.hdbetads.us"",",1
"""ad.responservbzh.icu"",",2
"""ad.twinrdengine.com"",",1
"""adalg-lsm.com"",",2
"""adaptcunning.com"",",1
"""adblock-genius-download.com"",",1
"""adblock-one-protection.com"",",10
"""adblockdownload-continue.xyz"",",1
"""adblocked-supreme.net"",",1
"""adblocker-global.info"",",1
"""adblocker-sentinel.net"",",1
"""adblocker2.com"",",2
"""adblockerelite.pro"",",1
"""adblockerenterpriseedition.pro"",",1
"""adblockerfortify.net"",",1
"""adblockerfortify.pro"",",1
"""adblockeromega.com"",",9
"""adblocko-supremo.info"",",2
"""adblockology.net"",",3
"""adblocksentinel.pro"",",2
"""adbuho.shop"",",1
"""adclickad.com"",",1
"""adcreta.com"",",1
"""add-extension-now.com"",",1
"""addedfearinglestpe.com"",",1
"""addonflow.eu"",",2
"""addslice.com"",",1
"""addtoany.com"",",1
"""adeditiontowri.org"",",1
"""adeditiontowritingef.net"",",1
"""adexchangeclear.com"",",1
"""adexchangegate.com"",",1
"""adirtlseividwhit.com.ua"",",2
"""aditmedia.g2afse.com"",",2
"""admachina.g2afse.com"",",1
"""admedit.net"",",1
"""admkavalerovo.ru"",",1
"""adnexus.co"",",1
"""adoni-nea.com"",",1
"""adornmenttaunt.com"",",1
"""adorx.store"",",1
"""adpointrtb.com"",",6
"""adriftscramble.com"",",1
"""ads-blocker.app"",",1
"""ads.adsbridge.top"",",1
"""ads.ppcmate.com"",",1
"""adsblocker.icu"",",1
"""adsblockersentinel.info"",",2
"""adsblockerstopper.pro"",",1
"""adscope.gotrackier.com"",",1
"""adserving.unibet.com"",",1
"""adslinker45.com"",",1
"""adsquash.info"",",1
"""adsreverb.trckswrm.com"",",1
"""adstik.click"",",1
"""adstopperblocker.info"",",2
"""adstructor.com"",",1
"""adsy.afflnx.com"",",1
"""adtrack365.click"",",1
"""adultgames.space"",",1
"""advancinginfinitely.com"",",1
"""advdomenews.com"",",1
"""adverbrequire.com"",",1
"""adverster.g2afse.com"",",1
"""advertisingcamps.com"",",1
"""adw9.com"",",1
"""adx.ppcmate.com"",",1
"""adzblockersentinel.net"",",4
"""adzstopper.pro"",",1
"""aeekvcoe.cfd"",",1
"""af-67.717trk.com"",",1
"""aff.fascespro.com"",",2
"""aff.mcfstats.com"",",1
"""affectdeveloper.com"",",1
"""affectionparson.com"",",1
"""affiliate.iqbroker.com"",",4
"""affiliate4web.go2cloud.org"",",1
"""affiliates.duelbits.com"",",1
"""afflat3d3.com"",",1
"""affluentarmyequator.com"",",1
"""affpa.top"",",1
"""afiletoget.click"",",1
"""afternic.com"",",1
"""ag.duskierleviner.shop"",",1
"""ag.hunlikeaiolis.top"",",3
"""agaue-vyz.com"",",2
"""agreeboado.net"",",1
"""agriculturalpraise.com"",",1
"""aha.ofshuppetan.com"",",1
"""ahl.sonoamtosurvey.top"",",1
"""ai-srvc.com"",",1
"""aicmoacminsoa.com"",",1
"""aiedits.org"",",1
"""aif.blacklinknowss.co"",",1
"""aikravoapu.com"",",2
"""aikrighawaks.com"",",1
"""aimmds.com"",",1
"""ainouzaudre.net"",",1
"""aiquicklinks.net"",",1
"""aistekso.net"",",1
"""aj2550.bid"",",1
"""ajker-sangbad.com"",",1
"""ak.ardsmamoswineon.com"",",1
"""ak.argrowlitheor.com"",",1
"""ak.arwobaton.com"",",1
"""ak.astjigglypuffchan.com"",",1
"""ak.aungudie.com"",",1
"""ak.bejumpluffon.com"",",1
"""ak.betforakiea.com"",",1
"""ak.bewathis.com"",",1
"""ak.choathaugla.net"",",1
"""ak.deephicy.net"",",1
"""ak.deghooda.net"",",1
"""ak.dolatiosom.com"",",1
"""ak.fauglapaiphu.net"",",1
"""ak.feethach.com"",",2
"""ak.grauglak.com"",",1
"""ak.hauchiwu.com"",",1
"""ak.hesoorda.com"",",1
"""ak.hetahien.com"",",1
"""ak.hetapus.com"",",1
"""ak.hetartwg.com"",",1
"""ak.inchinglingan.com"",",2
"""ak.itponytaa.com"",",1
"""ak.jeekomih.com"",",1
"""ak.kocairdo.net"",",1
"""ak.koogreep.com"",",2
"""ak.litaudrootsa.net"",",1
"""ak.naxadrug.com"",",1
"""ak.newsiesherbose.top"",",1
"""ak.oneegrou.net"",",1
"""ak.onmantineer.com"",",1
"""ak.ossfloetteor.com"",",2
"""ak.peelupsu.com"",",1
"""ak.phumpauk.com"",",2
"""ak.psaltauw.net"",",1
"""ak.ptailadsol.net"",",1
"""ak.roudoduor.com"",",3
"""ak.rouzebstrikaor.com"",",1
"""ak.sacedoamte.net"",",1
"""ak.stikroltiltoowi.net"",",1
"""ak.stoorgel.com"",",1
"""ak.torioluor.com"",",1
"""ak.usainoad.net"",",1
"""ak.whookroo.com"",",1
"""ak.yonbearticor.com"",",1
"""al.matiealloy.top"",",1
"""ald.my.id"",",1
"""alfredvariablecavalry.com"",",1
"""algopeak.gotrackier.com"",",2
"""aliaf.site"",",1
"""alinkif.com"",",1
"""alitems.co"",",1
"""alkinecreamed.top"",",1
"""all.sltracl.com"",",1
"""alleviatepracticableaddicted.com"",",1
"""allfree4u.org"",",1
"""allhypefeed.com"",",1
"""allinx.io"",",1
"""allreqdusa.com"",",1
"""alltopjournal.com"",",1
"""alludedaridboob.com"",",1
"""almstda.tv"",",3
"""alowbowohefl.info"",",1
"""alpine-vpn.com"",",1
"""alugha.com"",",1
"""alugha.it"",",1
"""alumniilkom-ulm.github.io"",",1
"""alvsx.cloudpsh.top"",",1
"""alwhichhereal.com"",",1
"""amargumtounaih.com"",",1
"""ambiliarcarwin.com"",",1
"""ambushharmlessalmost.com"",",1
"""ams.creativecdn.com"",",1
"""amt3.com"",",1
"""amusing-injury.com"",",1
"""amuyonpastour.top"",",1
"""anahitagirted.uno"",",2
"""andlookedvery.info"",",1
"""androundher.info"",",1
"""anguishmotto.com"",",1
"""animeplaynow.com"",",1
"""animeranku.com"",",1
"""anirotzebeitz.xyz"",",1
"""annoyanceraymondexcepting.com"",",1
"""annulmentequitycereals.com"",",3
"""antecedentbees.com"",",1
"""antifreevirus.info"",",1
"""antimodernness.beauty"",",1
"""antivirusgaming.com"",",4
"""antivirushub.co"",",1
"""antyoubeliketheap.com"",",1
"""anybodyroutinefickle.com"",",1
"""anymorehopper.com"",",1
"""apapoftoadrou.net"",",1
"""apartsermon.com"",",1
"""apesdrooping.com"",",1
"""api.datashiftconnect.com"",",1
"""api.lhkmedia.in"",",1
"""api.ntrftrksec.com"",",1
"""apoakreerop.net"",",1
"""apopfast.com"",",1
"""app.alphaorbeta.com"",",1
"""appetitebetrayhappened.com"",",1
"""applicationmoleculepersonal.com"",",1
"""applicationplasticoverlap.com"",",1
"""applifysolutions.com"",",1
"""appmontize.gotrackier.com"",",1
"""appointeeivyspongy.com"",",1
"""approveofchi.info"",",4
"""apptquitesouse.com"",",1
"""apr2407.twigwisp.com"",",1
"""apritifyapok.top"",",1
"""aqgykagexo.ru"",",1
"""aquentlytujim.com"",",1
"""arabyads.g2afse.com"",",1
"""ardentlyexposureflushed.com"",",1
"""arkdcz.com"",",1
"""armbonebechtlerassaulted.com"",",1
"""armiesfurlana.click"",",1
"""arminuntor.com"",",1
"""aroidonline.com"",",1
"""arrivedeuropean.com"",",1
"""arroorget-sanges.icu"",",4
"""arrowhurt.xyz"",",1
"""arsoniststuffed.com"",",1
"""art-tab.netlify.app"",",1
"""as.0x80000.com"",",1
"""as.addeventdefault.com"",",1
"""as.adrevenueclone.com"",",1
"""as.bbcporn.site"",",1
"""as.leinartlin.com"",",2
"""as.monofunction.com"",",1
"""as.nagarh.com"",",1
"""as.newsuniverse.net"",",1
"""as.newsyour.net"",",1
"""as.newsyour.org"",",1
"""as.ningham.com"",",1
"""as.noncepter.com"",",1
"""as.porndirty.org"",",1
"""as.publicporn.pro"",",1
"""as.quicklivesex.com"",",1
"""as.seperarching.com"",",1
"""as.undements.com"",",1
"""as7.zerodeltanode.shop"",",1
"""asacdn.com"",",3
"""asbbahgw.click"",",1
"""ascendex.com"",",2
"""ascentomegaunsterile.com"",",1
"""asdasdad.net"",",1
"""asensoithecb.com"",",2
"""ashoupsu.com"",",6
"""asia.floutmgiskc.com"",",3
"""asia.selfplments.com"",",1
"""askaibrowser.com"",",1
"""askesesdarkledroadworthy.com"",",3
"""askjldnka12.monster"",",1
"""aspy.alginsmedizer.shop"",",1
"""assignedeliminatebonfire.com"",",1
"""astonishingpenknifeprofessionally.com"",",1
"""astronautlividlyreformer.com"",",1
"""astronomybreathlessmisunderstand.com"",",2
"""atala-apw.com"",",1
"""atentherel.org"",",1
"""atpansagean.com"",",1
"""atsg.me"",",1
"""attainthreatfluffy.com"",",1
"""attendanceoffvow.com"",",1
"""attendancereporterwren.com"",",1
"""attributedconcernedamendable.com"",",1
"""atzonebd.com"",",1
"""audiblyjinx.com"",",1
"""audien.io"",",1
"""audrault.xyz"",",1
"""aug0708.lamplynx.com"",",1
"""aug3109.rednewly.com"",",1
"""augailou.com"",",1
"""aumerycanham.space"",",1
"""ausoafab.net"",",2
"""aussoackou.net"",",1
"""auth.bcauth.com"",",1
"""auth.bclogin-check.com"",",1
"""avalancheofnews.com"",",1
"""avastosgr.fun"",",1
"""avd-1.genuinesystemtraffic.com"",",1
"""avoicify.com"",",1
"""awecrptjmp.com"",",1
"""awesome-blocker.com"",",6
"""awfulcelebration.com"",",3
"""awin1.com"",",1
"""awiruk.icu"",",1
"""awkwardemergency.com"",",1
"""ax6oxniwcrei.objectstorage.ap-chuncheon-1.oci.customer-oci.com"",",1
"""axdie.cfd"",",1
"""ay.chetivesapin.top"",",1
"""ayesungouty.top"",",1
"""ayintothefre.org"",",1
"""aysop.flamebeard.top"",",1
"""az.jettagehazes.top"",",1
"""b.alltopjournal.com"",",1
"""b.cn846.com"",",2
"""b.totaltopwords.com"",",1
"""b.wholewownews.com"",",1
"""b29ik.pro"",",1
"""b2x.gleetchisurvey.top"",",1
"""baba.elkanadi.com"",",1
"""babuaberger.top"",",1
"""back-may.com"",",1
"""back-seed.com"",",1
"""backspinreentryupright.com"",",1
"""backwget99.com"",",2
"""bacugo.xyz"",",1
"""baect.com"",",2
"""bagelinterest.com"",",1
"""bailedperiodic.com"",",1
"""baldappetizingun.com"",",1
"""balliatimes.com"",",1
"""ballroomswimmer.com"",",1
"""ballydream.com"",",1
"""bandswell.com"",",1
"""bankingbloatedcaptive.com"",",1
"""bapoder.com"",",1
"""barnabaslinger.com"",",1
"""barnaclewiped.com"",",1
"""baronga.repuffcavalry.top"",",1
"""baseballrabble.com"",",1
"""bash.soppato.com"",",3
"""basicwhenpear.com"",",2
"""bathepoliteness.com"",",1
"""bathroomedsiloistshorty.com"",",2
"""bawsuntsickler.top"",",1
"""bb2r.com"",",2
"""bc.game"",",1
"""bcall-global.bcgame.bet"",",1
"""bcall-global.bcgame.co"",",1
"""bcall-main.vstwerxerbc.top"",",1
"""bcgame-bcallmain-mirror1.com"",",1
"""bcgame.lu"",",1
"""bcgame.sk"",",2
"""bcgame.top"",",1
"""bcgame42.com"",",1
"""bd-126789654.com"",",1
"""be.lunedeans.shop"",",1
"""beadpie.xyz"",",1
"""beastssmuggleimpatiently.com"",",1
"""beastviguyt.shop"",",1
"""beaudesertlocksmiths.com="",",1
"""beautifulasaweath.info"",",1
"""beautifulbeachtab.com"",",2
"""becramruelike.shop"",",1
"""beeassy.online"",",1
"""befirstcdn.com"",",1
"""begothoritaom.com"",",1
"""beixstoc.click"",",1
"""beklefkiom.com"",",1
"""belaborvection.top"",",1
"""believessway.com"",",2
"""bellowframing.com"",",1
"""belt-folding.lat"",",1
"""bemobtrcks.com"",",1
"""bemoonunbroid.shop"",",1
"""benignitydesirespring.com"",",1
"""benignitywoofovercoat.com"",",1
"""berapt-medii.com"",",1
"""berita-detik.github.io"",",1
"""berita.racunn.com"",",1
"""besmeargleor.com"",",1
"""best-girls-around.com"",",1
"""bestautheinc.club"",",1
"""bestboost.pro"",",1
"""bestbugo.xyz"",",1
"""bestcupads.top"",",1
"""bestdownloadappsservices.com"",",2
"""bestfriendtab.com"",",4
"""bestgames-2024.com"",",1
"""bestgamesvault.com"",",1
"""bestincedible.com"",",1
"""bestknowledgegood.com"",",1
"""bestoacmoaltou.net"",",1
"""bestowgradepunch.com"",",1
"""bestsearchdeals.com"",",1
"""bestwpnewtab.com"",",1
"""bet365.com"",",1
"""betfred.com"",",1
"""betiex.com"",",1
"""betonred.com"",",1
"""betonredgo.com"",",1
"""betotodilea.com"",",1
"""betrayedcommissionstocking.com"",",1
"""betterwebb.com"",",1
"""bf.entityinlaces.shop"",",1
"""bfpartners.click"",",1
"""bg.hamzascoxwain.top"",",1
"""bg4nxu2u5t.com"",",1
"""bi.epilreoffer.com"",",3
"""bidderads.com"",",1
"""bidgear.ttrk.io"",",1
"""biensifoods.com"",",1
"""big-prizes-site.com"",",1
"""bigburybespray.digital"",",1
"""bigwinact.xyz"",",1
"""bihusseeloa.com"",",1
"""billadownload.com"",",1
"""billilia.com"",",1
"""bingoplusapp.onelink.me"",",1
"""binomnet.com"",",1
"""binomnet3.com"",",1
"""bintangpuri.github.io"",",1
"""birdseyewings.co"",",1
"""birthjeans.icu"",",1
"""bitcoin-kopen.com"",",1
"""bits.avcdn.net"",",1
"""bitzv.com"",",1
"""biz-ad.vnative.net"",",1
"""bj88php11335566.online"",",2
"""bjmedia1.com"",",1
"""bk8nett.com"",",1
"""bkex.com"",",1
"""blackenoz.com"",",1
"""blacksoverly.shop"",",1
"""bladesparcelinvent.com"",",1
"""blahlivedsnowdrop.com"",",1
"""blastworthwhilewith.com"",",1
"""bleachimpartialtrusted.com"",",1
"""blemishwillingpunishment.com"",",1
"""blipst.com"",",1
"""blixura.com"",",1
"""blondsblendor.uno"",",1
"""blossom.sheshineshub.life"",",1
"""blubdocker.mom"",",1
"""blueberrydanelarger.com"",",1
"""bluenebulatech.com"",",1
"""blunderadventurouscompound.com"",",2
"""blurbreimbursetrombone.com"",",1
"""bmmads.com"",",1
"""bngtrak.com"",",1
"""bnr.hyperadsdesign.com"",",1
"""bobgames-prolister.com"",",2
"""bodyguardencouraged.com"",",1
"""bodystrickenmultitude.com"",",1
"""boevine.xyz"",",1
"""bohowhepsked.com"",",1
"""bold.affflow.com"",",1
"""bondonkochab.life"",",1
"""bongacams.com"",",1
"""bongacams8.com"",",1
"""bonus-app.net"",",2
"""bonusby.com"",",1
"""bonuscash.life"",",1
"""bonusfeh.com"",",1
"""bookadil.com"",",2
"""bookmark-folders.com"",",2
"""bookpostponemoreover.com"",",1
"""boom-1.com"",",1
"""boorilohaisah.com"",",1
"""boostcoves.com"",",1
"""bootyheroes.com"",",1
"""borbone.xyz"",",1
"""borviner.xyz"",",1
"""bosscrystudious.com"",",1
"""botle4you.click"",",1
"""bovienes.fun"",",2
"""bowlpromoteintimacy.com"",",1
"""boxlikesedativespinach.com"",",1
"""boxlivegarden.com"",",1
"""boxofwhisper.com"",",1
"""boxrest.website"",",6
"""boyfriendmeaningless.com"",",1
"""boyishdefend.com"",",1
"""br.broomsdoable.top"",",1
"""br.hineybuffed.top"",",1
"""bracecherry.com"",",1
"""bracketterminusalias.com"",",1
"""brainberries.co"",",2
"""bravetense.com"",",2
"""bravosunwindy.digital"",",1
"""breadsincerely.com"",",1
"""brick66.com"",",1
"""brieflizard.com"",",1
"""brightonclick.com"",",1
"""brightpath.best"",",1
"""briskvallota.top"",",1
"""brittlesturdyunlovable.com"",",1
"""broadliquorsecretion.com"",",1
"""broadsheetspikesnick.com"",",1
"""brocc-exe.com"",",1
"""broclickads2.xyz"",",1
"""broker-qx.pro"",",1
"""browser-app.co"",",4
"""browserbooster.info"",",3
"""brswntech.com"",",1
"""bruisedpaperworkmetre.com"",",1
"""brutishlylifevoicing.com"",",1
"""bshgyiwisp.click"",",3
"""bsquaredmgmt.com"",",1
"""bt.ensetenight.click"",",1
"""bt.rejoicehairpin.shop"",",1
"""bt2pt.com"",",1
"""bu.unrimedironize.shop"",",1
"""budgetbuddy.life"",",2
"""budgettrove.shop"",",1
"""buildsmodeling.com"",",1
"""buildsstate.com"",",1
"""bukti-nyata.github.io"",",1
"""bukusukses.com"",",1
"""bulldozerefficientvista.com"",",1
"""bunintruder.com"",",1
"""buolnd.com"",",1
"""bustiseebeck.guru"",",1
"""butlerrecast.com"",",1
"""buyadvupfor24.com"",",1
"""buyvisblog.com"",",1
"""buzukiaevacue.click"",",1
"""buzzflying.shop"",",1
"""bv.ameencarpid.shop"",",1
"""bx.bcbx.online"",",3
"""bycarver.com"",",1
"""bygliscortor.com"",",1
"""byntro.com"",",1
"""bzkqvolqaxcdaad7zd4hw5srhl.294unruinated.sbs"",",1
"""c.adsco.re"",",3
"""c.alltopjournal.com"",",1
"""c.srvpcn.com"",",2
"""c.totalniceposts.com"",",1
"""c.totaltopwords.com"",",1
"""c.wholewownews.com"",",1
"""c.worlddailynewz.com"",",1
"""c0cd2idcl5.com"",",1
"""cabbabip.com"",",1
"""cabbagesemestergeoffrey.com"",",1
"""cagothie.net"",",1
"""calculatortab.com"",",1
"""calendarnewtab.com"",",1
"""calmwaves.net"",",1
"""cameesse.net"",",3
"""camliveshow.xyz"",",1
"""campaign.aliexpress.com"",",1
"""candyhiss.com"",",1
"""candyprotected.com"",",1
"""canettech.com"",",1
"""canoemissioninjunction.com"",",1
"""canonicate.pw"",",1
"""caobabehight.top"",",1
"""captivityhandleicicle.com"",",2
"""car-tab.netlify.app"",",1
"""caracthydrus.cfd"",",1
"""careersadorable.com"",",1
"""carmichaelthrone.com"",",1
"""carpfreshtying.com"",",1
"""carriageflower.xyz"",",1
"""carrydollarcrashed.com"",",1
"""cash.tadsbelver.com"",",6
"""cashrocketlaunch.com"",",1
"""cashx.li"",",1
"""casualhappily.com"",",1
"""cat.sg1.as.criteo.com"",",2
"""cat99ggt.com"",",1
"""catchymorselguffaw.com"",",2
"""cattishfearfulbygone.com"",",1
"""cavebummer.com"",",1
"""cavinhuxter.top"",",1
"""cb873.best-movies-online.top"",",1
"""cbd.ikeymaster.com"",",1
"""cbggd.thaoheakolons.info"",",1
"""cc.yurakgorst.top"",",1
"""ccg90.com"",",1
"""cd.yaggergiher.top"",",1
"""cdn.cloudvideosa.com"",",2
"""cdn.itskiddien.club"",",13
"""cdn.lcwss.com"",",1
"""cdn.uponelectabuzzor.club"",",1
"""cdnondemand.org"",",2
"""cdnquality.com"",",3
"""cdntechone.com"",",1
"""ceetomouwique.net"",",1
"""ceratedrecheer.top"",",1
"""certainlydisparagewholesome.com"",",1
"""cfhlycopin.website"",",1
"""cfooa.com"",",3
"""cfrsoft.com"",",1
"""cg.boxcarsbunny.top"",",1
"""ch-a1.u7do.sbs"",",1
"""chalkedretrieval.com"",",1
"""chambershoist.com"",",1
"""chamletnullos.top"",",1
"""chamtuboalteecu.net"",",1
"""chance-for-bigwin.com"",",2
"""chancellorawaiting.com"",",1
"""changify.link"",",1
"""channeldrag.com"",",1
"""chargeit.baby"",",2
"""charlatanship.cfd"",",1
"""charmandere.com"",",1
"""chartersettlingtense.com"",",1
"""chaturbate.com"",",1
"""cheaplann.com"",",1
"""checkoja.com"",",1
"""checkout-ds24.com"",",1
"""cheeshouns.com"",",1
"""chersausta.com"",",1
"""chertyrelater.top"",",1
"""chewremittanceprovidence.com"",",1
"""chikiporn.com"",",1
"""chilatheey.net"",",1
"""childbirthprivaterouge.com"",",1
"""chinesean.com"",",1
"""chingari.io"",",2
"""choutsaugroo.com"",",1
"""ciceih.icu"",",1
"""cijoorsairgusa.com"",",1
"""cinematicwonders.com"",",1
"""cinsiant.com"",",2
"""citrusmanga.ru"",",1
"""cityscapes-tab.netlify.app"",",1
"""cj.suralpeloid.top"",",1
"""clabzeroby.net"",",1
"""claimedsizing.top"",",1
"""clck.adskeeper.com"",",2
"""clck.mgid.com"",",2
"""clck.tclcktlu.com"",",1
"""cldbt.cloud"",",1
"""clear-witted.lol"",",1
"""cleavepreoccupation.com"",",1
"""clemencyexceptionpolar.com"",",1
"""click-v4.junclikrmedi.com"",",1
"""click-v4.junmediadirect1.com"",",1
"""click-v4.mainexclkdir.com"",",1
"""click-v4.mainexdircllk.com"",",1
"""click.a-ads.com"",",1
"""click.admeking.com"",",1
"""click.betiexaff.com"",",1
"""click.bounceads.net"",",1
"""click.eu.ankdoier.com"",",1
"""click.eu.antjgr.com"",",1
"""click.eu.antoiew.com"",",1
"""click.eu.panacotler.com"",",1
"""click.eu.wawadoga.com"",",1
"""click.ggpickaff.com"",",1
"""click.hakuna.mobi"",",1
"""click.hooligs.app"",",1
"""click.howdoesin.net"",",1
"""click.linksynergy.com"",",1
"""click.phoenix-widget.com"",",3
"""click.picvenxs.com"",",1
"""click.tmatrack.online"",",1
"""click.tracksummer.com"",",1
"""click.trafficguard.ai"",",1
"""click2earnfree.com"",",1
"""clickforprocess.com"",",1
"""clickmin.wiki"",",1
"""clickmint3.online"",",1
"""clicks.affijet.com"",",1
"""clicks.pipaffiliates.com"",",3
"""clicksechoes.com"",",1
"""clicksfly.com"",",1
"""clicksmint.site"",",1
"""clickthistogo.com"",",1
"""clicktrack.pubmatic.com"",",1
"""clicktracking.yellowbook.com"",",1
"""clickwavetracker.com"",",1
"""cliff-hanging.autos"",",1
"""clinchpresent.com"",",1
"""clipboxtab.com"",",3
"""clk.ad2win.com"",",1
"""clk.omgt5.com"",",1
"""clk.sh"",",1
"""clk.tradedoubler.com"",",3
"""clk.wargaming.net"",",1
"""clk.wbidder3.com"",",2
"""clladss.com"",",1
"""cln9vhvfo2.top"",",1
"""clobberprocurertightwad.com"",",1
"""clolanp.org"",",2
"""clorec4.net"",",2
"""closestaltogether.com"",",1
"""cloudtraffic.g2afse.com"",",1
"""cm65.com"",",2
"""cnamag.com"",",1
"""cno.jerkmate.net"",",1
"""cnooa.com"",",1
"""cns23nnn.com"",",1
"""coalauzaizeti.net"",",1
"""coaxpaternalcubic.com"",",1
"""codashop.sjv.io"",",1
"""codersunroll.shop"",",1
"""cognatebenefactor.com"",",1
